ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
2428.695652173913,91-3255,WJKress_91-3255,0,hirsuta,0,0,2.900316217391304,-24.63396260869565,1.608695652173913,white,white,1.0869565217391304,translucent_decomposing,translucent__decomposing,0.30434782608695654,hirsute,coarsely_hirsute_on_midrib,0.2608695652173913,flared,flared,0,distichous,distichous,0.08695652173913043,green,green,0,glabrous,glab,0,acuminate,acuminate,0.5217391304347826,truncate,truncate,0.21739130434782608,green,green,0,green,green,0,glabrous,glab,0.782608695652174,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0.6956521739130435,moderate,mod,0.2608695652173913,dry,dry,0.391304347826087,straight,straight,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,1.391304347826087,orange_red_green,orange_to_red_basally_green,0.34782608695652173,straight_involute,straight_to_involute,1.173913043478261,orange_red,orange_at_base_to_red_distally,0.4782608695652174,puberulous_pubescent,sparsely_puberulous,2.391304347826087,red_pink,dark_green_with_red_apex,0,glabrous,glab,0,0,0,0.5217391304347826,arachnoid,arachnoid_to_pilose,0.4782608695652174,green,green,0.17391304347826086,hirsute,sp_hirsute,1.0434782608695652,orange_yellow,orange_with_green_spots_at_apex,0,glabrous,glab,0,0,0,0.08695652173913043,glabrous,glab,1.4782608695652173,orange,orange,0.43478260869565216,pubescent_puberulous,minutely_puberulous,0.08695652173913043,flexuose,flexuose,0,0,0,1.0869565217391304,cuspidate,cuspidate,0.08695652173913043,orange,pale_orange,0.391304347826087,only_green,green,0.6086956521739131,glaucous,glauc,0,zingiber,Zingiber-like,0.4652173913043478,23.47826086956522,1.608695652173913,5.130434782608695,3.260869565217391,1.0869565217391304,21.695652173913043,0.3782608695652174,0.10869565217391304,0,0,1.3043478260869565,1.6956521739130435,0.09304347826086957,1.8695652173913044,0.8260869565217391,0.2608695652173913,0,0.017391304347826087,0.8695652173913043,0.8695652173913043,1.173913043478261,0.21739130434782608,0.6086956521739131,0.5652173913043478,0.05652173913043478,0.5652173913043478,3.0217391304347827,0.10434782608695652,3.0434782608695654,0.0608695652173913,0.10434782608695652,0.05217391304347827,2.0869565217391304,6.521739130434782,0.26956521739130435,0.3173913043478261,2.2717391304347827,0.17391304347826086,13.91304347826087,0.1782608695652174,0
1099.6666666666667,95-5398,WJKress_95-5398,0,combinata,0,0,2.2566666666666664,-25.426666666666666,6.666666666666667,yellow,yellow,3,opaque_decomposing,opaque__decomposing,8,pubescent,pub,0,connivent,connivent,0,distichous,distichous,0,0,0,0,glabrous,glab,2.3333333333333335,obtuse,obtuse,2.6666666666666665,truncate,truncate,1.3333333333333333,red1,green_with_brown-red_margins,0.3333333333333333,green_red,green_with_brown-red_margins,0,glabrous,glab,4,red_and_yellow_red,red,0,arachnoid_tomentose,arachnoide_with_brown-red_hairs,0.3333333333333333,glabrous,glab,0,fertile,fertile,1.3333333333333333,moderate,mod,1.3333333333333333,poor_none,standing,0,reflexed,reflexed,3.3333333333333335,red,dark_red,0.3333333333333333,glabrous,glab,0.6666666666666666,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,1.3333333333333333,obtuse,abtuse,6,yellow_red,center_white-yellow__margin_is_rose-red,2,straight,straight,4,red,red_with_margins_dry_brown,2.3333333333333335,arachnoid,arachnoide,4.666666666666667,red_pink,red,2,puberulous_pubescent,pub,0,0,0,3.6666666666666665,arachnoid,arachnoide,2,yellow_orange,yellow,2.6666666666666665,pubescent_puberulous,pub,10,yellow,lowest_is_light_yellow_and_ends_yellow,4,pubescent_puberulous,pub,0,0,0,0,glabrous,glab,4.666666666666667,red,red,3.3333333333333335,pubescent_puberulous,pubescent_with_rusty_hairs,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,0.6666666666666666,white,white,0.3333333333333333,green_red_maroon_purple_pink,green_and_reddish,0,0,0,2.6666666666666665,musa,Musa,4,120,31,140,103.33333333333333,25,1005,4.5,1.3333333333333333,0.3666666666666667,0.5,16.666666666666668,93.33333333333333,1.9000000000000001,4.333333333333333,6.166666666666667,5.666666666666667,0,0.5,23.333333333333332,1,8.666666666666666,3.1666666666666665,6.333333333333333,5,1,12.666666666666666,83.33333333333333,0.8000000000000002,23.333333333333332,1.4333333333333333,80,0.7000000000000001,3,36.666666666666664,1.3333333333333333,5.333333333333333,4.7,1.8333333333333333,133.33333333333334,3.5,0
1566.5,89-2572,WJKress_89-2572,0,mucilagina,0,0,2.866228,-38.297578,3.5,yellow,pale_yellow,4.5,translucent_decomposing,translucent__decoposing,4,puberulous,sp_puberulous_esp_along_keel,0,connivent,connivent,1,spiral,spiral,0,green,green,0,glabrous,glab,1,acute,acute,0,attenuate,sl_attenuate,0,green,green,0,green,green,0,glabrous,glab,3,yellow_green,yellow_green,3.5,scurfy,scurfy,0,glabrous,glab,0,0,0,0,0,0,1,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,1,flared,widely_flared,2,pendent,pendent,0,glabrous,glab,0.5,acute,acute,1,orange_and_yellow_orange,orange,1.5,straight,straight,1.5,orange_red,red_orange,2,glabrous_pubescent_puberulous,glab_to_sp_puberulous_near_base,6.5,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,0,0,3.5,yellow_orange_white,pale_yellow,0.5,glabrous,glab,10,yellow,pale_yellow_to_yellow_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,9.5,red,red,5.5,scurfy_scabrous,scurfy,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,0.5,white,white,0,0,0,0,0,0,2,musa,Musa,2.75,75,15,72.5,55,25,25,2.5,0.75,0,0,15,19.5,1,3,3.5,3.5,0,0.4,7,1,5,2,2.5,2.5,0.4,3.5,7,0.5,40,0.6,45,0.35,3.5,26.25,1,4,2.25,1.75,65,2.35,0
1466.4666666666667,90-3078,WJKress_90-3078,0,curtispatha,0,0,6.050408333333334,-63.99519246666668,3.7333333333333334,pink_yellow,pale_yellow_to_pink,2.6666666666666665,opaque_persistent,opaque__persistent,4,pubescent,pub,0,connivent,connivent,0.9333333333333333,spiral,spirally_arranged,0.8,yellow_green,yellow_green,0,glabrous,glab,1.4666666666666666,acute,acute,1.2666666666666666,cordate,cordate,1.3333333333333333,green,green,0,green,green,0.06666666666666667,glabrous,glab,2.6666666666666665,yellow_green_with_red,yellow_green_with_red_strip,1,glaucous,sl_glauc,0.8,glaucous,glauc,0.06666666666666667,sterile,no,3.1333333333333333,great,great,2,poor_none,poor-standing_water,1,reflexed,reflexed,0.26666666666666666,blue,deep_blue_metalic,0,glabrous,glab,0.9333333333333333,flared,rolled,2,pendent,pendent,2.8,puberulous_pubescent,pub,0.4,acute,acute,2.466666666666667,pink_yellow,pink_to_yellow,1.6,straight,straight,3.2,red,red,1.9333333333333333,glabrous,glab,4.333333333333333,purple_white,lavender__dakrer_at_apex,0,glabrous,glab,0,0,0,4.466666666666667,scurfy,scurfy,2.8,pink_purple_red_white,white_to_rose_distally,0.6666666666666666,glabrous,glab,8.133333333333333,orange_yellow,yellow_orange_distally_to_yellow_at_base,0,glabrous,glab,0,0,0,0,glabrous,glab,5.733333333333333,red,red,4.066666666666666,scurfy_scabrous,scurfy,0,flexuose,flexuose,0,0,0,3,acuminate,acuminate,2.533333333333333,yellow,yellow,0.3333333333333333,not_green_only_brown_plus,brown,0.7333333333333333,glabrous_scurfy_scabrous,glab_to_scurfy,2.1333333333333333,musa,Musa,0.8759999999999999,82,25.8,102.66666666666667,17.333333333333332,11.666666666666666,56.13333333333333,0.8106666666666666,0.28200000000000003,0.06666666666666667,0.10666666666666667,15,35.8,2.44,2.533333333333333,4.446666666666667,4.8133333333333335,0,0.3333333333333333,11.666666666666666,1.8,3.533333333333333,0.6,5.733333333333333,3.2666666666666666,0.29333333333333333,5.666666666666667,3.8666666666666667,0.17200000000000001,23.166666666666668,0.3253333333333333,68.8,0.2193333333333333,4,11,1.2666666666666666,3.6,5.05,3.9133333333333336,117.33333333333333,0,0
2192.214285714286,95-5431,WJKress_95-5431,0,wagneriana,0,0,5.609943928571428,-60.960142571428584,1.7142857142857142,white,white,2.357142857142857,trans_pers_or_not_indicated,translucent,0,glabrous,glab,0.2857142857142857,flared,flared,0,distichous,distichous,0.5714285714285714,green,green,0,glabrous,glab,0.7857142857142857,acute,acute,0.6428571428571429,attenuate,attenuate,0.42857142857142855,green,green,0,green,green,0,glabrous,glab,1.0714285714285714,green,green,0.6428571428571429,glaucous,glab_to_glauc,0,glabrous,glab,0,fertile,fertile,1.5714285714285714,moderate_great,mod-great,0.2857142857142857,poor_none,poor,0.35714285714285715,reflexed,reflexed_at_tip,0,0,0,0,0,0,0.07142857142857142,slightly_flared,sl_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,3.857142857142857,yellow_green,yellow_to_green_along_margin,1,straight,straight,2.5714285714285716,red_yellow_green,red_cheeks__keel_green_surrounded_by_yellow,0.5714285714285714,glabrous,glab,5.142857142857143,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,arachnoid,sp_arachnoid,2.857142857142857,white_cream_with_green,white,0.2857142857142857,glabrous,glab,4.5,white_green,white_in_basal_2/3__dark_green_in_apical_1/3_to_tip,0,glabrous,glab,0,0,0,0.42857142857142855,glabrous,glab,2.357142857142857,yellow,yellow,0,0,0,0.2857142857142857,straight,straight,0.42857142857142855,sand_silt,sand-silt,0,acuminate,acuminate,0.2857142857142857,white,white,0.5,only_green_brown,green_and_brown,0,0,0,1.1428571428571428,musa,Musa,1.6785714285714286,51.42857142857143,7.5,45.714285714285715,13.928571428571429,3.5714285714285716,47.535714285714285,1.3571428571428572,0.6071428571428571,0,0,0.35714285714285715,12.428571428571429,0,1,3.857142857142857,3.392857142857143,0,0.07142857142857142,3.0714285714285716,2.7142857142857144,5,0.5357142857142857,1.5714285714285714,1.1428571428571428,0.6857142857142858,2.857142857142857,1.5714285714285714,0.22857142857142856,12.5,0.42857142857142855,18.571428571428573,0.2714285714285714,3.7857142857142856,0,1.9285714285714286,3,2.732142857142857,1.2428571428571427,23.321428571428573,0.7857142857142857,0
1545.5,89-2934,WJKress_89-2934,0,chrysocraspeda,0,0,0,0,7,yellow,yellow,2.5,opaque_persistent,opaque__persistent,0,glabrous,glab,1,flared,flared,0,distichous,distichous,0.5,light_green,light_green,0,glabrous,glab,1,acute,acute,0,attenuate,attenuate,0,green,green,1.5,light_green,light_green,0,glabrous,glab,3,yellow_green,yellow_green,3.5,scurfy,scurfy,0,glabrous,glab,0,0,0,0,0,0,0,good,well_drained,0,reflexed,reflexed,0,0,0,0,0,0,1,flared,flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,6.5,yellow,yellow,1.5,straight,straight,4,red_orange_green,orange_at_base_and_red_distally_with_yellow_green_margin,1,glabrous,glab,3,white_and_white_with_green,white,0,glabrous,glab,0,0,0,5.5,scurfy,scurfy,3.5,yellow_orange_white,pale_yellow,0.5,glabrous,glab,10,yellow,yellow,0,glabrous,glab,0,0,0,0,glabrous,glab,7.5,red_orange,red_orange,0,0,0,0,flexuose,flexuose,4,silt,silt,0,acuminate,acuminate,0.5,white,white,1.5,only_green,green,0,0,0,2,musa,Musa,2.65,87.5,16,57.5,75,31.25,1025,2.5,1,0,0,17.5,36.5,2.75,2,3.75,3,0,0.6,6.5,1,4,2.5,5,3,0.6,0.5,17.5,0.5,42.5,0.7,55,0.5,4,37.5,1,5,3,2,97.5,2.05,0
1456.2727272727273,91-3374,WJKress_91-3374,0,burleana,0,0,0.8355107272727273,-35.03788081818182,4,white,white,3.8181818181818183,trans_pers_or_not_indicated,translucent__persistent,1.0909090909090908,glabrous,glab,0.5454545454545454,flared,flared,0.09090909090909091,distichous,distichous,1.9090909090909092,red,maroon_brown,0,glabrous,glab,1.1818181818181819,acute,acute,0.8181818181818182,attenuate,attenuate,3.4545454545454546,green_lustrous,dark_lustrous_green__paler_at_midrib,0.09090909090909091,green_red,maroon_red_and_green,0,glabrous,glab,3.272727272727273,red_and_yellow_red,maroon_red,1.9090909090909092,scurfy,scurfy,0,glabrous,glab,0,fertile,fertile,0.7272727272727273,slight,slight,0.7272727272727273,dry,dry,0,reflexed,reflexed,0.36363636363636365,blue,dark_blue,0,glabrous,glab,0,not_flared,no,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,3,pink,pink,1.1818181818181819,straight,straight,2.272727272727273,pink,dark_pink,1.3636363636363635,puberulous_pubescent,sp_pub,7.2727272727272725,white_and_white_with_green,pale_green_to_white,0,glabrous,glab,0,0,0,3.8181818181818183,pubescent_puberulous,sp_pub,0.6363636363636364,green,pale_green,0.36363636363636365,glabrous,glab,4.818181818181818,white,white,0,glabrous,glab,0,0,0,1.5454545454545454,scurfy_scabrous,scabrous,5,pink,dark_pink,2.909090909090909,pubescent_puberulous,pub,0.09090909090909091,straight,straight,1.4545454545454546,silt,silt,2.909090909090909,apiculate,apiculate,0.45454545454545453,white,white,0.5454545454545454,not_green_only_brown_plus,reddish_brown,0.9090909090909091,scurfy,scurfy,1.8181818181818181,musa,Musa,1.518181818181818,81.81818181818181,11.681818181818182,50.27272727272727,35.22727272727273,26.136363636363637,1218.1818181818182,2.3272727272727276,0.7727272727272727,0.18181818181818182,0.2,3.9545454545454546,16.545454545454547,2.909090909090909,1.6363636363636365,6.090909090909091,2.3636363636363638,0,2.3636363636363638,4.454545454545454,0.8181818181818182,5,0.7272727272727273,2.5454545454545454,2.1818181818181817,0.8090909090909091,5.454545454545454,4.090909090909091,0.36363636363636365,32.27272727272727,0.6000000000000001,40.54545454545455,0.4818181818181818,1.7272727272727273,30.681818181818183,3,8,2.5454545454545454,1.2272727272727273,44.67272727272727,0.045454545454545456,0
563,89-2621,WJKress_89-2621,0,gigantea,0,0,0,0,7,yellow,pale_yellow_becoming_brown,5,opaque_persistent,opaque__persistent_and_stiff,13,tomentose,tomentose_with_golden_gairs,2,flared,flared,0,distichous,distichous,5,yellow_green,yellow_green,0,glabrous,glab,2,acute,acute,3,cordate,cordate,0,green,green,0,green,green,0,glabrous,glab,8,yellow_green_with_red,yellow_green_and_red,3,glaucous,glauc,1,glaucous,glauc,0,0,0,6,great,great,1,moderate,along_running_stream,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,2,orange_and_yellow_orange,orange_with_yellow_orange_margin,2,revolute,revolute,3,orange_red,red_at_base_to_orange_along_margin,2,glabrous,glab,3,pink_white,white_with_pink_apex,3,puberulous_pubescent,pubescent_at_apex,0,0,0,0,0,0,7,yellow_orange_white,pale_yellow,4,pubescent_puberulous,puberulous,6,pink_yellow_green,pink_basally__yellow_orange_distally,2,glabrous_puberulous_pubescent,pubescent_to_glab_at_base,0,0,0,2,glaucous,sl_glauc,7,red,red,12,tomentose,tomentose_with_buff_hairs,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,1,white,white,3,only_green,green,7,glaucous,glauc,4,musa,Musa,6.7,175,70,500,30,0,1600,14.5,10,0,0,30,250,3.5,5.5,14.5,10,0,1,70,25,7,2.1,10,7,1.8,2,50,1.2,65,3.5,132,0,50,52.5,2,5,12,9,650,5.7,0
1805.4285714285713,90-3163,WJKress_90-3163,0,spiralis,var.,spiralis,3.1556162857142858,-65.86049,3,yellow,pale_yellow,2.2857142857142856,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.2857142857142857,connivent,connivent,1.1428571428571428,spiral,spiral,0.14285714285714285,green,green,0,glabrous,glab,0.2857142857142857,acuminate,acuminate,0.14285714285714285,attenuate_truncate,sl_attenuate_to_truncate,1.4285714285714286,green,green,0.8571428571428571,green,green,0,glabrous,glab,1.7142857142857142,green_red,light_green_and_reddish,3,scurfy,sp_scurfy,0,glabrous,glab,0.14285714285714285,sterile,sterile,0.2857142857142857,slight,slight,0.8571428571428571,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,0.7142857142857143,flared,flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,4,yellow,mustard_yellow,1.5714285714285714,straight,straight,4.571428571428571,yellow_to_orange_yellow,mustard_yellow,0.8571428571428571,glabrous,glab,4.571428571428571,yellow_white_with_green,pale_yellow_to_white,0,glabrous,glab,0,0,0,4.285714285714286,scabrous,sp_scabrous,4,yellow_orange_white,pale_yellow,0.42857142857142855,glabrous,glab,9,yellow,yellow,0.2857142857142857,glabrous_puberulous_pubescent,glab_to_sparsely_puberulous_an_fused_sepals,0,0,0,0,glabrous,glab,5.285714285714286,red,red,3,scurfy_scabrous,scurfy,0,flexuose,flexuose,2.2857142857142856,silt,silt,5.857142857142857,apiculate,apiculate,0.42857142857142855,white,white,1,only_green,dark_green_with_pale_green_lenticels,0,0,0,1.4285714285714286,musa,Musa,2.6714285714285713,62.5,16.142857142857142,41.857142857142854,55.714285714285715,26.785714285714285,60.714285714285715,1.9714285714285715,0.6428571428571429,0,0,14.285714285714286,20,1.8571428571428572,1.7142857142857142,3.7857142857142856,2.5,0,0.48571428571428577,4.714285714285714,0.8571428571428571,3.2857142857142856,0.8571428571428571,2.4285714285714284,1.7142857142857142,0.38571428571428573,4.285714285714286,10.857142857142858,0.42857142857142855,35.714285714285715,0.3714285714285714,28.714285714285715,0.37142857142857144,2.4285714285714284,31.071428571428573,1.4285714285714286,4.857142857142857,2.142857142857143,1.0714285714285714,38.57142857142857,2.185714285714286,0
2388.375,97-5799,WJKress_97-5799,0,osaensis,0,0,4.567494374999999,-41.821848249999995,1,orange,pale_orange,1,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.25,flared,flared,0,distichous,distichous,0.625,yellow_green,yellow_green,0,glabrous,glab,0.25,acute,acute,0,attenuate,long_attenuate,0,green,green,0.375,light_green,pale_green,0,glabrous,glab,0.75,yellow_green,yellow_green,0,arachnoid_tomentose,arachnoid,0,glabrous,glab,0,0,0,0.75,great,great,0.5,poor_none,standing_water,0.375,straight,straight,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,1.25,red,red_to_pink,0.375,straight,straight,0.75,red,red,0,arachnoid,sp_arachnoid,0.875,yellow,yellow_with_dark_grey_apex,0,glabrous,essentially_glab,0,0,0,0,arachnoid,sp_short_arachnoid,1.25,orange,orange,0,0,0,0.5,orange_yellow,orange_to_yellow_at_apex,0,0,0,0,0,0,0,glabrous,glab,1.75,red,red,1.25,pubescent_puberulous,sp_puberulous,0,flexuose,flexuose,0,0,0,0,0,0,0.75,yellow,pale_yellow,0.375,only_green,pale_green,0,0,0,2,canna,Canna,0.5625,22.5,1.875,8.125,6.25,1.5625,9.375,0.4,0.125,0,0,3.125,1.375,0.1875,0.4375,0.875,0.275,0,0.05,0.5625,0.25,0.75,0.125,0.5,0.625,0.05,1.5,1.0375,0.1,3.4375,0.0875,0.125,0.05,0.625,0,0.375,0.625,2.0375,0.2125,5.25,0.5125,0
1740.25,91-3384,WJKress_91-3384,0,rigida,0,0,4.856218125,-55.947978125000006,3.5,yellow,yellow,2.5,opaque_persistent,opaque__persistent,3.875,puberulous,puberulous,0,connivent,connivent,1,spiral,spiral,1.375,yellow_green,yellow_green,0,glabrous,glab,1.375,acute,acute,1.625,cordate,cordate,0.625,green,green,0,green,green,0,glabrous,glab,1.75,yellow_green_with_red,yellow_green__red_at_base,1.125,glaucous,sl_glauc,0.375,glaucous,dense_glauc,0.25,sterile,sterile,2.75,great,great,1,dry,dry,0,reflexed,reflexed,0.125,blue,blue,0,0,0,0.75,flared,flared,2,pendent,pendent,1.5,puberulous_pubescent,finely_puberulous,0.25,acute,acute,4.875,yellow,yellow,1,revolute,crennulate__revolute_distally__clasping_at_base,3.875,red_yellow,red_basally_to_yellow_distally_with_yellow_margins,2,puberulous_pubescent,sp_puberulous,7.125,white_and_white_with_green,white,0,glabrous,glab,0,0,0,5.25,scurfy,orange_scurf,6.125,yellow_orange_white,pale_yellow,0.875,glabrous,glab,3.625,orange_yellow_white,pale_yellow_to_white_basally_becoming_yellow_distally,0.75,glabrous,glab,0,0,0,0,glabrous,glab,5.375,red,red,5.25,scurfy_scabrous,sp_scurfy,0,flexuose,flexuose,3.25,silt_humus_or_rocky,rocky_silt,5.5,apiculate,apiculate,0.5,white,white,0.625,not_green_only_brown_plus,reddish_brown_to_grey,1.25,scurfy,short_scurfy,2,musa,Musa,3.15,80.625,23.375,91.25,42.5,9.375,347.5,3.25,0.8375,0,0,10,38.125,0.8375,3,5.8125,3.175,0,0.1,16.0625,2.25,5.125,0.875,4.125,3,0.675,9.5,12.75,0.375,18.4375,2.1875,58.375,0.575,7.375,35.625,1.4375,8.25,4.5625,2.8125,109.375,2.8,0
1587.6666666666667,91-3204,WJKress_91-3204,0,rodriguensis,0,0,6.726729333333334,-44.281799,3.3333333333333335,white,white,6,translucent_decomposing,translucent__decomposing,0,glabrous,glab,1.3333333333333333,flared,flared,0,distichous,distichous,0.3333333333333333,green,green,0,glabrous,glab,1.3333333333333333,acute,acute,0.3333333333333333,attenuate,attenuate,1.6666666666666667,green,green,0,green,green,0,glabrous,glab,4,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0.3333333333333333,sterile,sterile,3.6666666666666665,great,great,1.3333333333333333,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.3333333333333333,acute,acute,5,orange_yellow_green,orange_with_green_margins_distally,1.3333333333333333,involute,involute,5,red_orange_green,red_orange_with_green_margin,1.3333333333333333,glabrous,glab,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,0,0,4,white_cream_with_green,white,0.6666666666666666,glabrous,glab,9,white_green,basal_2/3_white__distal_1/3_pale_green__sepals_practically_white,2,hirsute,fused_sepals_sp_hirsute,0,0,0,0,glabrous,galb,6.666666666666667,red_orange,red_orange,0,0,0,0.6666666666666666,straight,straight,0,0,0,2.6666666666666665,acute,acute,0.6666666666666666,white,white,2,only_green_yellow,yelow_and_green,0,0,0,2.6666666666666665,musa,Musa,4.566666666666666,120,24,128.33333333333334,23.333333333333332,16.666666666666668,700,24,1.5999999999999999,0.26666666666666666,0.39999999999999997,0,20.666666666666668,0.13333333333333333,2.6666666666666665,7.166666666666667,8.166666666666666,0,1.6000000000000003,7.333333333333333,6,6.666666666666667,2.3333333333333335,3.3333333333333335,3,1.4000000000000001,6.333333333333333,1.6666666666666667,0.6333333333333333,42.5,1.2333333333333334,106.66666666666667,1.3333333333333333,9.666666666666666,0,0.8333333333333334,3.3333333333333335,2.5,3.733333333333333,73.33333333333333,2.9666666666666663,0
472,89-2705,WJKress_89-2705,0,darienensis,0,0,0,0,1,green_to_yellow_or_white,yellow_green,8,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,0,0,0,1,light_green,light_green,0,glabrous,glab,2,acute,acute,4,truncate,turncate,0,green,green,0,green,green,0,glabrous,glab,2,green_red,light_green_with_red_spots,7,scurfy,scuffy,0,glabrous,glab,0,0,0,0,0,0,0,0,0,0,reflexed,slightly_reflexed,0,0,0,0,0,0,0,not_flared,no,0,erect,erect,6,puberulous_pubescent,sparesly_puberulous,0,acuminate,acuminate,13,yellow,yellow,3,straight,straight,12,yellow_green,yellow_green_to_yellow_along_margins,10,tomentose,tomentose,8,yellow_green,green_to_yellow,0,glabrous,glab,0,0,0,11,scurfy,scruffy,5,yellow_green,yellow_green,1,glabrous,glab,11,yellow_green,yellow_basally_to_yellow_green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,3,green_yellow,yellow_green_to_yellow,12,tomentose,tomentose,0,flexuose,flexuose,0,0,0,0,0,0,1,white,white,1,green_red_maroon_purple_pink,green_with_red_dots,4,glabrous_scurfy_scabrous,glab_to_scruffy,4,musa,Musa,4.5,100,19,52,52.5,0,0,2.5,0.8,0,0,35,17,2.2,4,9,3,0,0.4,6,3,8,2,6,5,0.6,7,15,0.5,45,0.7,36,0.6,4,0,5,8,1.5,1.8,65,4.1,0
